Product,Interest Rate,APR,timestamp
30-Year Fixed Rate,6.77%,6.84%,2025-07-24
20-Year Fixed Rate,6.48%,6.59%,2025-07-24
15-Year Fixed Rate,6.01%,6.11%,2025-07-24
10-Year Fixed Rate,6.05%,6.15%,2025-07-24
30-Year Fixed Rate FHA,6.84%,6.89%,2025-07-24
30-Year Fixed Rate VA,6.87%,6.92%,2025-07-24
30-Year Fixed Rate Jumbo,6.72%,6.77%,2025-07-24
30-Year Fixed Rate,6.75%,6.81%,2025-07-25
20-Year Fixed Rate,6.50%,6.59%,2025-07-25
15-Year Fixed Rate,5.91%,6.01%,2025-07-25
10-Year Fixed Rate,5.92%,5.99%,2025-07-25
30-Year Fixed Rate FHA,6.44%,6.50%,2025-07-25
30-Year Fixed Rate VA,6.50%,6.54%,2025-07-25
30-Year Fixed Rate Jumbo,6.78%,6.84%,2025-07-25
30-Year Fixed Rate,6.77%,6.83%,2025-07-28
20-Year Fixed Rate,6.51%,6.62%,2025-07-28
15-Year Fixed Rate,5.96%,6.06%,2025-07-28
10-Year Fixed Rate,5.91%,5.99%,2025-07-28
30-Year Fixed Rate FHA,6.69%,6.75%,2025-07-28
30-Year Fixed Rate VA,6.80%,6.84%,2025-07-28
30-Year Fixed Rate Jumbo,6.81%,6.86%,2025-07-28
